rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-5_family-7036#Unknown	FBpp0291859	373	597	151	220	775
rnd-5_family-7036#Unknown	FBpp0297891	382	558	15	73	775
rnd-5_family-7036#Unknown	FBpp0305758	367	558	41	104	775
rnd-5_family-7036#Unknown	FBpp0305759	367	573	34	102	775
rnd-5_family-7036#Unknown	FBpp0311713	364	627	34	124	775
rnd-5_family-7253#LTR/Copia	FBpp0076408	1074	1952	114	382	3288
rnd-5_family-7253#LTR/Copia	FBpp0076408	1120	1284	129	183	3288
rnd-5_family-7253#LTR/Copia	FBpp0076408	2009	2503	383	552	3288
rnd-5_family-7253#LTR/Copia	FBpp0076408	2379	2801	511	649	3288
rnd-5_family-7253#LTR/Copia	FBpp0076408	2843	3019	661	719	3288
rnd-5_family-7253#LTR/Copia	FBpp0289993	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0289993	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0302733	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0302733	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307034	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307034	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307035	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307035	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307036	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307036	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307037	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307037	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307038	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307038	709	1002	176	249	3288
rnd-5_family-7253#LTR/Copia	FBpp0307039	620	706	147	175	3288
rnd-5_family-7253#LTR/Copia	FBpp0307039	709	1002	176	249	3288
rnd-5_family-765#Unknown	FBpp0073791	1148	3	240	621	1821
rnd-5_family-765#Unknown	FBpp0073791	1734	1159	42	236	1821
rnd-5_family-765#Unknown	FBpp0073792	1061	804	290	375	1821
rnd-5_family-765#Unknown	FBpp0073792	494	9	480	646	1821
rnd-5_family-765#Unknown	FBpp0073793	1133	6	244	624	1821
rnd-5_family-765#Unknown	FBpp0073793	1722	1297	45	187	1821
rnd-5_family-765#Unknown	FBpp0073795	1127	6	252	625	1821
rnd-5_family-765#Unknown	FBpp0073795	1701	1315	64	193	1821
rnd-5_family-765#Unknown	FBpp0073796	1061	3	267	616	1821
rnd-5_family-765#Unknown	FBpp0073796	1698	1291	54	190	1821
rnd-5_family-765#Unknown	FBpp0073797	1133	3	281	658	1821
rnd-5_family-765#Unknown	FBpp0073797	1728	1159	81	272	1821
rnd-5_family-765#Unknown	FBpp0073800	1148	3	237	618	1821
rnd-5_family-765#Unknown	FBpp0073800	1800	1162	17	232	1821
rnd-5_family-765#Unknown	FBpp0073801	1061	9	271	618	1821
rnd-5_family-765#Unknown	FBpp0073801	1698	1141	58	243	1821
rnd-5_family-765#Unknown	FBpp0073802	1151	9	238	616	1821
rnd-5_family-765#Unknown	FBpp0073802	1710	1162	52	234	1821
rnd-5_family-765#Unknown	FBpp0073803	1148	6	231	615	1821
rnd-5_family-765#Unknown	FBpp0073803	1686	1159	51	227	1821
rnd-5_family-765#Unknown	FBpp0073804	1148	6	238	623	1821
rnd-5_family-765#Unknown	FBpp0073804	1740	1159	45	234	1821
rnd-5_family-765#Unknown	FBpp0081114	1148	6	245	608	1821
rnd-5_family-765#Unknown	FBpp0081114	1689	1153	64	243	1821
rnd-5_family-765#Unknown	FBpp0084360	1136	6	232	607	1821
rnd-5_family-765#Unknown	FBpp0084360	1719	1159	37	224	1821
rnd-5_family-765#Unknown	FBpp0310035	1127	6	252	625	1821
rnd-5_family-765#Unknown	FBpp0310035	1701	1315	64	193	1821
rnd-5_family-765#Unknown	FBpp0310036	1061	3	267	616	1821
rnd-5_family-765#Unknown	FBpp0310036	1698	1291	54	190	1821
rnd-5_family-765#Unknown	FBpp0310195	1148	3	237	618	1821
rnd-5_family-765#Unknown	FBpp0310195	1800	1162	17	232	1821
rnd-5_family-765#Unknown	FBpp0310587	1148	3	237	618	1821
rnd-5_family-765#Unknown	FBpp0310587	1800	1162	17	232	1821
rnd-5_family-765#Unknown	FBpp0310796	1148	6	226	604	1821
rnd-5_family-765#Unknown	FBpp0310796	1740	1162	26	221	1821
rnd-5_family-765#Unknown	FBpp0422604	1148	6	245	608	1821
rnd-5_family-765#Unknown	FBpp0422604	1689	1153	64	243	1821
rnd-5_family-7905#LTR/ERV1	FBpp0077342	3033	4280	19	430	4638
rnd-5_family-7905#LTR/ERV1	FBpp0077343	3291	4286	133	451	4638
rnd-5_family-7905#LTR/ERV1	FBpp0078358	3033	4268	26	437	4638
rnd-5_family-7905#LTR/ERV1	FBpp0082183	1892	666	60	430	4638
rnd-5_family-7905#LTR/ERV1	FBpp0082183	2215	2042	3	60	4638
rnd-5_family-7905#LTR/ERV1	FBpp0082183	646	437	417	486	4638
rnd-5_family-7905#LTR/ERV1	FBpp0297101	3291	4280	112	428	4638
rnd-5_family-7905#LTR/ERV1	FBpp0307370	3033	4280	19	430	4638
rnd-5_family-7905#LTR/ERV1	FBpp0307371	3291	4286	235	553	4638
rnd-5_family-8613#DNA/TcMar-Tc1	FBpp0086077	676	1326	290	507	1613
rnd-5_family-8613#DNA/TcMar-Tc1	FBpp0086078	676	1326	290	507	1613
rnd-5_family-8613#DNA/TcMar-Tc1	FBpp0311544	676	1326	290	507	1613
rnd-5_family-8613#DNA/TcMar-Tc1	FBpp0311545	676	1326	290	507	1613
rnd-5_family-9147#Unknown	FBpp0072341	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0072341	340	561	69	140	863
rnd-5_family-9147#Unknown	FBpp0072341	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0072341	659	763	177	209	863
rnd-5_family-9147#Unknown	FBpp0082041	177	338	12	65	863
rnd-5_family-9147#Unknown	FBpp0082041	343	507	67	121	863
rnd-5_family-9147#Unknown	FBpp0082041	555	638	137	164	863
rnd-5_family-9147#Unknown	FBpp0082042	201	338	4	49	863
rnd-5_family-9147#Unknown	FBpp0082042	343	441	51	83	863
rnd-5_family-9147#Unknown	FBpp0082042	546	629	118	145	863
rnd-5_family-9147#Unknown	FBpp0082043	144	338	1	65	863
rnd-5_family-9147#Unknown	FBpp0082043	343	555	67	140	863
rnd-5_family-9147#Unknown	FBpp0082043	546	638	134	164	863
rnd-5_family-9147#Unknown	FBpp0082043	653	694	169	182	863
rnd-5_family-9147#Unknown	FBpp0082044	177	338	12	65	863
rnd-5_family-9147#Unknown	FBpp0082044	343	507	67	121	863
rnd-5_family-9147#Unknown	FBpp0082044	546	638	134	164	863
rnd-5_family-9147#Unknown	FBpp0082045	144	338	1	65	863
rnd-5_family-9147#Unknown	FBpp0082045	343	507	67	121	863
rnd-5_family-9147#Unknown	FBpp0082045	546	638	134	164	863
rnd-5_family-9147#Unknown	FBpp0082046	135	638	1	168	863
rnd-5_family-9147#Unknown	FBpp0082047	144	338	1	65	863
rnd-5_family-9147#Unknown	FBpp0082047	343	534	67	132	863
rnd-5_family-9147#Unknown	FBpp0082047	555	638	137	164	863
rnd-5_family-9147#Unknown	FBpp0082047	653	703	169	185	863
rnd-5_family-9147#Unknown	FBpp0082048	147	338	5	68	863
rnd-5_family-9147#Unknown	FBpp0082048	343	441	70	102	863
rnd-5_family-9147#Unknown	FBpp0082048	555	641	140	168	863
rnd-5_family-9147#Unknown	FBpp0082077	168	338	10	66	863
rnd-5_family-9147#Unknown	FBpp0082077	343	555	68	137	863
rnd-5_family-9147#Unknown	FBpp0082077	546	638	135	165	863
rnd-5_family-9147#Unknown	FBpp0082078	144	338	2	66	863
rnd-5_family-9147#Unknown	FBpp0082078	343	441	68	100	863
rnd-5_family-9147#Unknown	FBpp0082079	144	338	1	66	863
rnd-5_family-9147#Unknown	FBpp0082079	343	441	68	100	863
rnd-5_family-9147#Unknown	FBpp0085850	144	338	6	70	863
rnd-5_family-9147#Unknown	FBpp0085850	340	537	71	136	863
rnd-5_family-9147#Unknown	FBpp0085850	555	620	143	164	863
rnd-5_family-9147#Unknown	FBpp0085850	653	730	176	201	863
rnd-5_family-9147#Unknown	FBpp0085851	141	338	4	69	863
rnd-5_family-9147#Unknown	FBpp0085851	286	540	52	136	863
rnd-5_family-9147#Unknown	FBpp0085851	641	745	171	205	863
rnd-5_family-9147#Unknown	FBpp0085852	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085852	340	546	69	137	863
rnd-5_family-9147#Unknown	FBpp0085852	546	791	138	220	863
rnd-5_family-9147#Unknown	FBpp0085853	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085853	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0085853	546	791	139	221	863
rnd-5_family-9147#Unknown	FBpp0085854	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085854	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0085854	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0085854	641	748	171	206	863
rnd-5_family-9147#Unknown	FBpp0085855	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085855	340	744	69	205	863
rnd-5_family-9147#Unknown	FBpp0085856	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085856	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0085856	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0085856	650	718	174	196	863
rnd-5_family-9147#Unknown	FBpp0085857	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085857	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0085857	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0085857	638	718	170	196	863
rnd-5_family-9147#Unknown	FBpp0085858	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085858	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0085858	546	617	139	162	863
rnd-5_family-9147#Unknown	FBpp0085858	641	727	171	199	863
rnd-5_family-9147#Unknown	FBpp0085876	138	338	3	69	863
rnd-5_family-9147#Unknown	FBpp0085905	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0085905	286	528	51	132	863
rnd-5_family-9147#Unknown	FBpp0085905	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0085905	659	748	178	207	863
rnd-5_family-9147#Unknown	FBpp0086857	150	338	8	70	863
rnd-5_family-9147#Unknown	FBpp0086857	340	441	71	104	863
rnd-5_family-9147#Unknown	FBpp0087660	135	338	1	69	863
rnd-5_family-9147#Unknown	FBpp0087660	340	441	70	103	863
rnd-5_family-9147#Unknown	FBpp0087660	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0087660	659	760	177	211	863
rnd-5_family-9147#Unknown	FBpp0099824	168	338	10	66	863
rnd-5_family-9147#Unknown	FBpp0099824	343	555	68	137	863
rnd-5_family-9147#Unknown	FBpp0099824	546	638	135	165	863
rnd-5_family-9147#Unknown	FBpp0113023	144	338	1	65	863
rnd-5_family-9147#Unknown	FBpp0113023	343	441	67	99	863
rnd-5_family-9147#Unknown	FBpp0113023	549	629	135	163	863
rnd-5_family-9147#Unknown	FBpp0113057	147	338	26	89	863
rnd-5_family-9147#Unknown	FBpp0113057	343	441	91	123	863
rnd-5_family-9147#Unknown	FBpp0113057	555	641	161	189	863
rnd-5_family-9147#Unknown	FBpp0290855	144	338	812	876	863
rnd-5_family-9147#Unknown	FBpp0290855	343	441	878	910	863
rnd-5_family-9147#Unknown	FBpp0290855	549	623	946	972	863
rnd-5_family-9147#Unknown	FBpp0291657	135	338	1	69	863
rnd-5_family-9147#Unknown	FBpp0291657	340	441	70	103	863
rnd-5_family-9147#Unknown	FBpp0291657	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0291657	659	760	177	211	863
rnd-5_family-9147#Unknown	FBpp0293852	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0293852	340	561	69	140	863
rnd-5_family-9147#Unknown	FBpp0293852	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0293852	659	763	177	209	863
rnd-5_family-9147#Unknown	FBpp0293853	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0293853	340	561	69	140	863
rnd-5_family-9147#Unknown	FBpp0293853	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0293853	659	763	177	209	863
rnd-5_family-9147#Unknown	FBpp0306732	144	338	812	876	863
rnd-5_family-9147#Unknown	FBpp0306732	343	441	878	910	863
rnd-5_family-9147#Unknown	FBpp0306732	549	623	946	972	863
rnd-5_family-9147#Unknown	FBpp0310103	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0310103	340	561	69	140	863
rnd-5_family-9147#Unknown	FBpp0310103	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0310103	659	763	177	209	863
rnd-5_family-9147#Unknown	FBpp0310604	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0310604	286	528	51	132	863
rnd-5_family-9147#Unknown	FBpp0310604	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0310604	659	748	178	207	863
rnd-5_family-9147#Unknown	FBpp0310668	144	338	2	66	863
rnd-5_family-9147#Unknown	FBpp0310668	343	441	68	100	863
rnd-5_family-9147#Unknown	FBpp0310669	144	338	1	66	863
rnd-5_family-9147#Unknown	FBpp0310669	343	441	68	100	863
rnd-5_family-9147#Unknown	FBpp0311692	138	338	3	69	863
rnd-5_family-9147#Unknown	FBpp0311784	135	338	1	68	863
rnd-5_family-9147#Unknown	FBpp0311784	340	555	69	141	863
rnd-5_family-9147#Unknown	FBpp0311784	546	638	139	169	863
rnd-5_family-9147#Unknown	FBpp0311784	638	718	170	196	863
rnd-5_family-989#LTR/Gypsy	FBpp0112507	1202	1023	499	558	1310
